iter	Logloss
0	0.5249793333
1	0.4275536548
2	0.3643717302
3	0.3254472114
4	0.2959931582
5	0.2725092661
6	0.2569311067
7	0.2463116391
8	0.2379661289
9	0.2293778085
10	0.2241793923
11	0.2199737051
12	0.2181652506
13	0.2168952495
14	0.2136541413
15	0.2120652649
16	0.2103237438
17	0.2082821137
18	0.2068781944
19	0.2059199241
20	0.2050715995
21	0.2039258418
22	0.2030278206
23	0.2024318427
24	0.2012685195
25	0.2004598818
26	0.1996368974
27	0.1984557804
28	0.1980276707
29	0.1966125966
